DATE,TOTAL CONFIRMED,NEW CASES,ACTIVE CASES,DEATHS,RECOVERED,DAILY DEATHS,DAILY RECOVERED
6/17/2020,17735,587,11299,469,5967,14,344
6/18/2020,18480,745,11698,475,6307,6,340
6/19/2020,19147,667,12079,487,6581,12,274
6/20/2020,19808,661,12584,506,6718,19,137
6/21/2020,20244,436,12847,518,6879,12,161
6/22/2020,20919,675,13285,525,7109,7,230
6/23/2020,21371,452,13500,533,7338,8,229
6/24/2020,22020,649,13865,542,7613,9,275
6/25/2020,22614,594,14243,549,7822,7,209
6/26/2020,23298,684,14491,554,8253,5,431
6/27/2020,24077,779,14894,558,8625,4,372
6/28/2020,24567,490,14995,565,9007,7,382
6/29/2020,25133,566,15158,573,9402,8,395
6/30/2020,25694,561,15358,590,9746,17,344
7/1/2020,26484,790,15729,603,10152,13,406
7/2/2020,27110,626,15693,616,10801,13,649
7/3/2020,27564,454,15867,628,11069,12,268
7/4/2020,28167,603,16071,634,11462,6,393
7/5/2020,28711,544,16401,645,11665,11,203
7/6/2020,29281,570,16803,653,11825,8,160
7/7/2020,29789,508,17012,669,12108,16,283
7/8/2020,30249,460,17195,684,12370,15,262
7/9/2020,30748,499,17513,689,12546,5,176
7/10/2020,31323,575,17819,709,12795,20,249
7/11/2020,31987,664,18160,724,13103,15,308
7/12/2020,32558,571,18371,740,13447,16,344
7/13/2020,33153,595,18738,744,13671,4,224
7/14/2020,33616,463,19070,754,13792,10,121
7/15/2020,34259,643,19500,760,13999,6,207
7/16/2020,34854,595,19793,769,14292,9,293
7/17/2020,35454,600,20049,772,14633,3,341
7/18/2020,36107,653,20391,778,14938,6,305
7/19/2020,36663,556,20769,789,15105,11,167
7/20/2020,37225,562,21091,801,15333,12,228
7/21/2020,37801,576,21319,805,15677,4,344
7/22/2020,38344,543,21716,813,15815,8,138
7/23/2020,38948,604,22054,833,16061,20,246
7/24/2020,39539,591,22135,845,16559,12,498
7/25/2020,39977,438,22173,856,16948,11,389
7/26/2020,40532,555,22300,858,17374,2,426
7/27/2020,41180,648,22117,860,18203,2,829
7/28/2020,41804,624,22172,868,18764,8,561
7/29/2020,42208,404,22331,873,19004,5,240
7/30/2020,42689,481,22541,878,19270,5,266
7/31/2020,43151,462,22707,879,19565,1,295
8/1/2020,43537,386,22567,883,20087,4,522
8/2/2020,43841,304,22645,888,20308,5,221
8/3/2020,44129,288,22570,896,20663,8,355
8/4/2020,44433,304,11672,910,31851,14,11188
8/5/2020,44890,457,11798,927,32165,17,314
8/6/2020,45244,354,11884,930,32430,3,265
8/7/2020,45687,443,12114,936,32637,6,207
8/8/2020,46140,453,12154,942,33044,6,407
8/9/2020,46577,437,12446,945,33186,3,142
8/10/2020,46867,290,12571,950,33346,5,160
8/11/2020,47290,423,12725,956,33609,6,263
8/12/2020,47743,453,12844,956,33943,0,334
8/13/2020,48116,373,12841,966,34309,10,366
8/14/2020,48445,329,11474,973,35998,7,1689
8/15/2020,48770,325,11506,974,36290,1,292
8/16/2020,49068,298,11596,975,36497,1,207
8/17/2020,49485,417,11674,977,36834,2,337
8/18/2020,49895,410,11891,981,37023,4,189
8/19/2020,50488,593,12199,985,37304,4,281
8/20/2020,50964,476,12403,992,37569,7,265
8/21/2020,51304,340,12423,996,37885,4,316
8/22/2020,51905,601,12141,997,38767,1,882
8/23/2020,52227,322,12280,1002,38945,5,178
8/24/2020,52548,321,12287,1004,39257,2,312
8/25/2020,52800,252,11829,1007,39964,3,707
8/26/2020,53021,221,11730,1010,40281,3,317
8/27/2020,53317,296,11580,1011,40726,1,445
8/28/2020,53477,160,11449,1011,41017,0,291
8/29/2020,53727,250,11402,1011,41314,0,297
8/30/2020,53865,138,11339,1013,41513,2,199
8/31/2020,54008,143,11357,1013,41638,0,125
9/1/2020,54247,239,11214,1023,42010,10,372
9/2/2020,54463,216,10997,1027,42439,4,429
9/3/2020,54587,124,10912,1048,42627,21,188
9/4/2020,54743,156,10876,1051,42816,3,189
9/5/2020,54905,162,10929,1054,42922,3,106
9/6/2020,55005,100,10935,1057,43013,3,91
9/7/2020,55160,155,10868,1061,43231,4,218
9/8/2020,55456,296,11055,1067,43334,6,103
9/9/2020,55632,176,10952,1070,43610,3,276
9/10/2020,55829,197,10943,1075,43810,5,200
9/11/2020,56017,188,10943,1076,43998,1,188
09/12/2020,56177,160,11011,1078,44088,2,90
09/13/2020,56256,79,11022,1082,44152,4,64
09/14/2020,56388,132,10968,1083,44337,1,185
09/15/2020,56478,90,10960,1088,44430,5,93
09/16/2020,56604,126,7641,1091,47872,3,3442
09/17/2020,56735,131,7550,1093,48092,2,220
09/18/2020,56956,221,7557,1094,48305,1,213
09/19/2020,57145,189,7619,1095,48431,1,126
09/20/2020,57242,97,7575,1098,48569,3,138
09/21/2020,57437,195,7663,1100,48674,2,105
09/22/2020,57613,176,7677,1100,48836,0,162
09/23/2020,57724,111,7637,1102,48985,2,149
09/24/2020,57849,125,7649,1102,49098,0,113
09/25/2020,58062,213,7353,1103,49606,1,508
09/26/2020,58198,136,7370,1106,49722,3,116
09/27/2020,58324,126,7422,1108,49794,2,72
09/28/2020,58460,136,7454,1111,49895,3,101
09/29/2020,58647,187,7599,1111,49937,0,42
09/30/2020,58848,201,7378,1112,50358,1,421
10/01/2020,59001,153,7437,1112,50452,0,94
10/02/2020,59127,126,7422,1112,50593,0,141
10/03/2020,59287,160,7456,1113,50718,1,125
10/04/2020,59345,58,7464,1113,50768,0,50
10/05/2020,59465,120,7401,1113,50951,0,183
10/06/2020,59583,118,7162,1113,51308,0,357
10/07/2020,59738,155,7222,1113,51403,0,95
10/08/2020,59841,103,7177,1113,51551,0,148
10/09/2020,59992,151,7265,1113,51614,0,63
10/10/2020,60103,111,7277,1115,51711,2,97
10/11/2020,60266,163,7416,1115,51735,0,24
10/12/2020,60430,164,7372,1115,51943,0,208
10/13/2020,60655,225,7533,1116,52006,1,63
10/14/2020,60834,179,7575,1116,52143,0,137
10/15/2020,60982,148,7672,1116,52194,0,51
10/16/2020,61194,212,7771,1119,52304,3,110
10/17/2020,61307,113,3627,1123,56557,4,4253
10/18/2020,61440,133,3704,1125,56611,2,54
10/19/2020,61558,118,3736,1125,56697,0,86
10/20/2020,61630,72,3708,1125,56797,0,100
10/21/2020,61667,37,3662,1125,56880,0,83
10/22/2020,61805,138,3693,1127,56985,2,105
10/23/2020,61882,77,3563,1129,57190,2,205
10/24/2020,61930,48,3516,1129,57285,0,95
10/25/2020,61992,62,3397,1130,57465,1,180
10/26/2020,62111,119,3408,1132,57571,2,106
10/27/2020,62224,113,3173,1135,57916,3,345
10/28/2020,62371,147,3137,1139,58095,4,179
10/29/2020,62521,150,3131,1141,58249,2,154
10/30/2020,62691,170,3117,1144,58430,3,181
