Date,Abia,Adamawa,Akwa Ibom,Anambra,Bauchi,Bayelsa,Benue,Borno,Cross River,Delta,Ebonyi,Edo,Ekiti,Enugu,FCT,Gombe,Imo,Jigawa,Kaduna,Kano,Katsina,Kebbi,Kogi,Kwara,Lagos,Nassarawa,Niger,Ogun,Ondo,Osun,Oyo,Plateau,Rivers,Sokoto,Taraba,Yobe,Zamfara
3/15/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/16/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/20/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/21/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/26/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/27/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/28/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/29/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/30/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/31/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/3/2020,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4/4/2020,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4/5/2020,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
4/6/2020,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
4/7/2020,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
4/8/2020,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
4/9/2020,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
4/10/2020,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
4/11/2020,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
4/12/2020,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
4/13/2020,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
4/14/2020,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
4/15/2020,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
4/16/2020,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,1,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
4/17/2020,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,1,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0
4/18/2020,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,1,1,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0
4/19/2020,0,0,1,0,0,0,0,1,0,1,0,1,0,0,2,0,0,0,0,1,1,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0
4/20/2020,0,0,1,0,0,0,0,1,0,1,0,1,0,0,3,0,0,0,0,1,1,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0
4/21/2020,0,0,1,0,0,0,0,1,0,1,0,2,0,0,3,0,0,0,0,1,1,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0
4/22/2020,0,0,1,0,0,0,0,2,0,1,0,2,1,0,3,0,0,0,0,1,1,0,0,0,15,0,0,0,0,0,1,0,0,0,0,0,0
4/23/2020,0,0,1,0,0,0,0,2,0,1,0,2,1,0,3,0,0,0,0,1,1,0,0,0,16,0,0,1,0,0,1,0,1,0,0,0,0
4/24/2020,0,0,1,0,0,0,0,2,0,1,0,3,1,0,3,0,0,0,0,1,1,0,0,0,16,0,0,1,0,0,1,0,1,0,0,0,0
4/25/2020,0,0,1,0,0,0,0,2,0,1,0,3,1,0,3,0,0,0,0,1,1,0,0,0,19,0,0,1,0,0,1,0,1,0,0,0,0
4/26/2020,0,0,1,0,0,0,0,2,0,1,0,3,1,0,3,0,0,0,0,1,2,0,0,0,19,0,0,1,0,2,2,0,2,0,0,0,0
4/27/2020,0,0,1,0,0,0,0,2,0,1,0,3,1,0,3,0,0,0,0,1,2,0,0,0,19,0,0,1,0,2,2,0,2,0,0,0,0
4/28/2020,0,0,1,0,0,0,0,2,0,2,0,3,1,0,3,0,0,0,0,1,2,0,0,0,19,0,0,1,0,2,2,0,2,3,0,0,0
4/29/2020,0,0,1,0,0,0,0,5,0,2,0,3,1,0,3,0,0,0,0,3,2,0,0,0,21,0,0,1,0,2,2,0,2,3,0,0,0
4/30/2020,0,0,2,0,0,0,0,6,0,2,0,3,1,0,3,0,0,1,1,3,2,0,0,0,21,0,0,1,0,3,2,0,2,4,0,0,1
5/1/2020,0,0,2,0,0,0,0,6,0,2,0,3,1,0,3,0,0,1,1,3,2,0,0,0,28,0,0,1,0,3,2,0,2,7,0,0,1
5/2/2020,0,0,2,0,0,0,0,11,0,2,0,3,1,0,3,0,0,1,1,6,6,0,0,0,30,0,0,2,0,3,2,0,2,8,0,1,1
5/3/2020,0,0,2,0,0,0,0,12,0,2,0,3,1,0,3,0,0,1,1,6,7,0,0,0,30,0,0,2,0,3,2,0,2,8,0,1,1
5/4/2020,0,0,2,0,0,0,0,14,0,2,0,4,1,0,3,0,0,1,1,8,7,0,0,0,30,0,0,2,0,4,2,0,2,8,0,1,1
5/5/2020,0,0,2,0,0,0,0,14,0,2,0,4,1,0,3,0,0,1,1,11,8,0,0,0,30,1,0,2,0,4,2,0,2,8,0,1,1
5/6/2020,0,0,2,0,0,0,0,14,0,3,0,4,1,0,4,0,0,1,1,13,8,0,0,0,30,1,0,2,0,4,2,0,2,8,0,1,2
5/7/2020,0,0,2,0,0,0,0,14,0,3,0,4,1,0,4,0,0,1,1,13,8,0,0,0,33,1,0,2,0,4,2,0,2,8,0,1,3
5/8/2020,0,0,2,0,1,0,0,14,0,3,0,4,1,0,4,0,0,1,2,18,8,0,0,0,33,1,0,4,0,4,2,0,2,9,0,1,3
5/9/2020,0,0,2,0,1,0,0,15,0,3,0,4,1,0,8,0,0,1,3,18,9,2,0,1,33,2,0,4,0,4,2,0,2,9,0,1,3
5/10/2020,0,0,2,0,1,0,0,16,0,3,0,4,1,0,6,1,0,2,3,26,10,3,0,1,33,2,0,5,0,4,2,0,2,12,0,1,3
5/11/2020,0,0,2,0,1,0,0,16,0,3,0,4,1,0,4,1,0,2,3,32,10,3,0,1,33,1,0,5,1,4,2,0,3,12,0,1,5
5/12/2020,0,0,2,0,3,0,0,16,0,3,0,4,1,0,7,1,0,2,3,33,11,3,0,1,33,1,0,5,1,4,2,0,3,13,0,1,5
5/13/2020,0,0,2,0,3,0,0,20,0,3,0,4,1,0,7,1,0,3,3,33,12,3,0,1,33,1,0,5,1,4,2,0,3,13,0,1,5
5/14/2020,0,0,2,0,3,0,0,20,0,4,0,5,1,0,7,1,0,3,3,33,12,4,0,1,33,1,0,5,1,4,2,0,3,13,0,1,5
5/15/2020,0,0,2,0,3,0,0,20,0,4,0,5,1,0,7,2,0,3,3,33,12,4,0,1,36,1,0,5,1,4,2,0,3,13,0,1,5
5/16/2020,0,0,2,0,3,0,0,22,0,4,0,5,1,0,7,2,0,3,3,35,12,4,0,1,36,1,1,5,1,4,2,0,3,13,0,1,5
5/17/2020,0,0,2,0,3,0,0,23,0,5,0,5,1,0,7,2,0,3,3,36,12,4,0,1,36,1,1,5,1,4,4,1,3,13,0,1,5
5/18/2020,0,0,2,0,5,0,0,24,0,5,0,5,1,0,9,2,0,3,3,36,13,4,0,1,38,1,1,6,1,4,4,1,3,13,0,1,5
5/19/2020,0,0,2,0,5,0,0,24,0,5,0,6,1,0,9,2,0,3,3,36,13,4,0,1,38,1,1,6,1,4,4,1,3,13,0,1,5
5/20/2020,0,1,2,0,5,0,0,24,0,6,0,6,2,0,11,3,0,3,4,36,13,4,0,1,40,1,1,6,1,4,4,1,4,13,0,1,5
5/21/2020,0,2,2,0,5,0,0,24,0,6,0,6,2,0,14,3,0,4,4,36,13,4,0,1,40,2,1,6,1,4,4,1,7,13,0,1,5
5/22/2020,0,2,2,0,5,0,0,25,0,6,0,6,2,0,14,3,0,4,5,36,14,4,0,1,42,2,1,6,1,4,4,1,7,13,0,6,5
5/23/2020,0,2,2,0,5,0,0,25,0,6,0,6,2,0,14,3,0,4,5,36,14,4,0,1,42,2,1,6,1,4,4,1,7,13,0,6,5
5/24/2020,0,2,2,0,5,0,0,25,0,7,0,7,2,0,14,3,0,4,5,36,14,4,0,1,42,2,1,7,1,4,4,1,8,14,0,6,5
5/25/2020,0,2,2,0,5,0,0,25,0,7,0,7,2,0,14,3,0,4,5,38,14,4,0,1,42,2,1,9,1,4,4,2,9,14,0,7,5
5/26/2020,0,2,2,1,7,0,0,25,0,7,0,9,2,0,14,3,0,4,6,38,14,4,0,1,47,2,1,9,2,4,6,2,11,14,0,7,5
5/27/2020,0,3,2,1,7,0,0,25,0,7,0,10,2,0,14,3,0,4,6,41,14,4,0,1,47,2,1,9,2,4,6,2,11,14,0,7,5
5/28/2020,0,3,2,1,7,1,0,25,0,7,0,13,2,0,14,3,0,4,6,41,14,4,0,1,47,2,1,9,2,4,6,2,12,14,0,7,5
5/29/2020,0,4,2,1,7,1,0,25,0,7,0,13,2,0,14,3,0,4,7,41,14,4,0,1,47,2,1,9,2,4,6,2,12,14,0,7,5
5/30/2020,0,4,2,1,7,1,0,26,0,7,0,13,2,0,17,4,0,5,7,43,14,4,0,1,50,2,1,9,2,4,6,2,13,14,0,7,5
5/31/2020,0,4,2,1,8,1,0,26,0,8,0,13,2,0,19,6,0,5,8,45,14,4,0,1,54,2,1,9,2,4,6,2,14,14,0,7,5
