Date,Abia,Adamawa,Akwa Ibom,Anambra,Bauchi,Bayelsa,Benue,Borno,Cross River,Delta,Ebonyi,Edo,Ekiti,Enugu,FCT,Gombe,Imo,Jigawa,Kaduna,Kano,Katsina,Kebbi,Kogi,Kwara,Lagos,Nassarawa,Niger,Ogun,Ondo,Osun,Oyo,Plateau,Rivers,Sokoto,Taraba,Yobe,Zamfara
3/15/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3/16/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3/17/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3/18/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3/19/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3/20/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3/21/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
3/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
3/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
3/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
3/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
3/26/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0
3/27/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0
3/28/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0
3/29/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0
3/30/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0
3/31/2020,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0
04/01/2020,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0
04/02/2020,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,0,0,2,0,0,0,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22,0,0,2,0,0,0,0,0,0,0,0,0
04/04/2020,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22,0,0,2,0,0,0,0,0,0,0,0,0
04/05/2020,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30,0,0,2,0,0,0,0,0,0,0,0,0
04/06/2020,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,31,0,0,2,0,1,0,0,0,0,0,0,0
04/07/2020,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,32,0,0,2,0,1,0,0,1,0,0,0,0
04/08/2020,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,32,0,0,2,0,1,0,0,1,0,0,0,0
04/09/2020,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,39,0,0,2,0,1,0,0,1,0,0,0,0
04/10/2020,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,46,0,0,2,0,1,0,0,1,0,0,0,0
04/11/2020,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,50,0,0,2,0,1,4,0,1,0,0,0,0
04/12/2020,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,55,0,0,2,0,11,4,0,1,0,0,0,0
4/13/2020,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,61,0,0,2,0,11,4,0,1,0,0,0,0
4/14/2020,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,69,0,0,2,0,11,4,0,1,0,0,0,0
4/15/2020,0,0,0,0,0,0,0,0,0,0,0,0,1,1,23,0,0,0,0,0,0,0,0,0,85,0,0,2,0,11,4,0,1,0,0,0,0
4/16/2020,0,0,3,0,0,0,0,0,0,0,0,5,1,2,23,0,0,0,0,0,0,0,0,0,90,0,0,5,0,17,5,0,1,0,0,0,0
4/17/2020,0,0,3,0,0,0,0,0,0,0,0,6,2,2,23,0,0,0,4,0,0,0,0,0,90,0,0,5,0,17,5,0,2,0,0,0,0
4/18/2020,0,0,3,0,1,0,0,0,0,0,0,6,2,2,23,0,0,0,4,0,0,0,0,2,93,0,0,5,0,18,5,0,2,0,0,0,0
4/19/2020,0,0,3,0,1,0,0,0,0,0,0,6,2,2,23,0,0,0,4,0,0,0,0,2,97,0,0,5,0,18,5,0,2,0,0,0,0
4/20/2020,0,0,3,0,5,0,0,0,0,0,0,7,2,2,35,0,0,0,4,0,0,0,0,2,97,0,0,5,1,18,5,0,2,0,0,0,0
4/21/2020,0,0,3,0,5,0,0,0,0,0,0,7,2,2,35,0,0,0,4,0,0,0,0,2,106,0,0,5,1,18,5,0,2,0,0,0,0
4/22/2020,0,0,3,0,5,0,0,0,0,0,0,7,2,2,35,0,0,0,4,0,0,0,0,2,106,0,0,5,1,18,5,0,2,0,0,0,0
4/23/2020,0,0,3,0,5,0,0,0,0,0,0,7,2,2,35,0,0,0,4,0,0,0,0,2,106,0,0,5,1,18,5,0,2,0,0,0,0
4/24/2020,0,0,3,0,5,0,0,0,0,0,0,7,2,2,35,0,0,0,4,0,0,0,0,2,116,0,0,5,2,18,5,0,2,0,0,0,0
4/25/2020,0,0,6,1,5,0,0,0,0,0,0,7,2,2,35,0,0,0,4,0,4,0,0,2,122,0,0,5,2,18,5,0,2,0,0,0,0
4/26/2020,0,0,9,1,6,0,0,0,0,0,0,8,2,2,35,0,0,0,6,0,4,0,0,2,128,0,0,5,2,18,9,0,2,0,0,0,0
4/27/2020,0,0,9,1,6,0,0,0,0,0,0,8,2,2,36,0,0,0,6,0,4,0,0,2,143,0,0,5,2,18,9,0,2,0,0,0,0
4/28/2020,0,0,9,1,6,0,0,0,0,0,0,8,2,2,36,0,0,0,6,0,4,0,0,2,143,0,0,5,2,18,9,0,2,0,0,0,0
4/29/2020,0,0,9,1,6,0,0,0,0,0,0,9,2,2,36,0,0,0,6,0,4,0,0,2,192,0,0,6,3,18,9,0,2,0,0,0,0
4/30/2020,0,0,10,1,6,0,0,0,0,4,0,10,2,2,36,0,0,0,6,0,0,0,0,2,199,0,0,8,3,18,9,0,2,1,0,0,0
05/01/2020,0,0,10,1,6,0,0,0,0,4,0,10,2,2,36,0,0,0,6,0,6,0,0,2,225,0,0,8,3,18,9,0,2,1,0,0,0
05/02/2020,0,0,10,1,6,0,0,0,0,4,0,10,2,2,36,0,0,0,6,7,6,0,0,2,247,0,0,9,3,22,9,0,2,1,0,0,0
05/03/2020,1,0,10,1,6,0,0,0,0,4,0,10,2,2,40,0,0,0,8,7,6,0,0,8,247,0,1,10,3,22,9,0,2,1,0,0,0
05/04/2020,1,0,10,1,6,0,0,0,0,2,0,10,2,2,40,0,0,0,10,7,6,0,0,8,254,0,1,12,3,30,9,0,2,1,0,0,0
05/05/2020,1,0,10,1,6,0,0,0,0,2,0,10,2,2,40,0,1,0,10,3,6,0,0,8,321,0,1,12,3,30,9,0,2,1,0,0,0
05/06/2020,1,0,10,1,6,0,0,0,0,2,0,10,2,2,40,0,1,0,10,6,8,0,0,8,358,0,1,18,6,30,11,0,2,1,0,0,0
05/07/2020,1,0,10,1,6,0,0,0,0,2,0,10,2,2,40,0,1,0,14,19,9,0,0,8,406,0,1,18,6,30,11,1,2,1,0,0,0
05/08/2020,1,0,10,1,6,0,0,0,0,3,0,12,4,2,40,10,1,0,14,20,9,0,0,9,448,0,2,28,6,30,14,1,4,4,0,0,0
05/09/2020,1,0,10,1,6,0,0,0,0,3,0,12,4,2,85,15,1,0,14,30,9,0,0,9,448,0,2,28,6,30,14,1,4,10,0,0,0
05/10/2020,1,0,10,1,6,0,0,12,0,3,0,13,4,2,53,15,1,0,14,48,16,1,0,9,469,0,2,28,6,30,15,1,4,13,1,0,0
05/11/2020,1,4,10,1,7,0,0,12,0,3,0,13,9,2,53,53,1,4,17,61,16,1,0,9,502,0,2,39,11,30,15,1,4,19,1,0,1
05/12/2020,1,4,10,1,23,3,0,12,0,3,0,13,9,2,65,53,1,4,17,74,18,1,0,9,502,0,2,46,11,30,16,1,4,22,1,0,1
5/13/2020,1,4,12,1,25,3,0,20,0,6,0,26,9,2,72,65,1,4,17,79,25,5,0,9,528,0,2,46,11,30,16,4,5,40,1,0,1
5/14/2020,1,7,12,1,25,3,0,20,0,9,0,27,9,2,82,87,2,4,17,87,29,11,0,12,541,5,2,57,11,30,16,4,5,40,1,3,18
5/15/2020,1,11,12,1,41,3,0,44,0,9,1,27,13,2,88,90,2,4,53,90,29,11,0,12,541,5,2,59,11,30,28,4,10,53,1,3,29
5/16/2020,1,11,12,1,69,5,0,46,0,9,1,35,13,2,108,90,2,59,55,93,29,17,0,12,541,5,2,67,12,31,28,4,21,53,1,3,34
5/17/2020,1,11,12,1,69,5,0,81,0,12,1,35,13,2,108,90,2,68,55,111,29,17,0,12,556,5,5,67,13,31,47,10,21,66,1,3,34
5/18/2020,1,13,12,1,83,5,0,89,0,12,1,35,13,6,108,92,2,68,57,111,29,17,0,12,556,5,5,69,13,31,47,10,21,71,1,3,45
5/19/2020,1,13,12,1,112,5,0,89,0,12,1,35,13,6,108,92,7,68,70,119,29,17,0,12,565,18,5,69,15,33,47,14,21,75,1,3,46
5/20/2020,1,13,12,1,130,5,0,89,0,12,1,35,13,6,135,92,7,78,82,121,29,17,0,25,582,18,5,69,15,33,48,14,21,75,10,3,63
5/21/2020,1,13,12,1,133,5,0,89,0,12,1,39,13,6,142,92,7,78,84,123,51,17,0,25,582,18,5,73,15,33,49,14,21,75,10,5,63
5/22/2020,1,13,12,1,156,6,1,111,0,12,2,39,13,6,143,92,7,78,84,133,51,17,0,25,582,18,5,97,18,33,49,18,23,80,10,8,63
5/23/2020,1,18,13,1,165,6,1,141,0,12,2,57,14,6,143,105,7,78,100,133,51,17,0,34,627,18,5,99,18,33,58,27,23,80,10,8,63
5/24/2020,1,18,13,1,165,6,1,144,0,13,6,58,14,6,144,118,7,78,116,133,51,17,0,34,658,18,5,101,18,33,58,27,30,90,10,8,63
5/25/2020,3,18,13,1,165,6,1,145,0,14,6,58,14,8,156,118,7,78,116,134,51,17,0,34,658,18,9,103,19,35,76,27,32,90,10,8,63
5/26/2020,3,18,13,3,203,6,1,145,0,14,6,58,14,8,156,118,7,78,128,134,51,17,0,34,658,18,9,109,19,35,76,27,32,106,10,8,63
5/27/2020,3,20,14,3,203,6,1,145,0,14,6,58,14,8,157,118,7,78,134,135,51,17,0,34,745,18,9,109,19,35,76,43,43,94,10,8,66
5/28/2020,3,20,14,3,205,6,1,160,0,14,8,69,16,8,158,119,7,78,138,139,51,29,0,37,745,18,9,128,19,35,88,47,43,93,10,8,66
5/29/2020,3,20,14,3,208,6,1,162,0,14,8,69,16,12,162,119,14,78,147,192,51,29,0,37,745,18,9,128,20,35,95,52,48,93,10,8,71
5/30/2020,3,20,14,3,214,7,1,167,0,16,8,69,16,12,173,122,14,109,157,200,68,29,0,37,766,18,9,146,20,35,97,53,52,96,10,24,71
5/31/2020,3,20,14,3,220,7,1,167,0,17,8,69,16,12,182,122,14,135,157,240,68,29,0,37,825,18,9,149,20,35,97,53,59,96,10,24,71
06/01/2020,7,27,14,3,221,8,1,168,0,17,8,69,16,12,200,122,14,135,170,240,99,29,0,37,825,19,9,160,21,35,98,69,68,96,10,24,71
06/02/2020,7,27,14,3,222,8,1,175,0,23,8,77,16,12,202,122,14,138,175,286,99,29,0,37,858,19,9,160,21,35,98,69,73,97,10,24,71
06/03/2020,7,27,14,3,222,8,1,175,0,27,8,77,18,12,205,124,14,140,175,318,108,29,0,37,878,19,9,160,21,35,98,82,76,97,10,24,71
06/04/2020,7,27,14,3,222,8,1,185,0,31,8,77,18,12,215,127,19,153,189,359,136,29,0,45,902,31,17,164,21,35,98,82,97,97,10,25,71
06/05/2020,7,27,14,3,222,8,1,185,0,31,8,96,18,14,217,127,19,153,197,382,198,29,0,45,902,31,17,186,21,35,112,84,104,97,10,25,71
06/06/2020,7,27,14,3,224,8,1,188,0,35,8,96,18,14,222,127,19,153,205,415,199,29,0,45,944,31,17,186,21,37,112,84,130,101,10,25,71
06/07/2020,7,27,14,3,224,8,1,188,0,35,25,109,18,14,265,135,19,153,206,450,199,29,0,45,944,31,26,186,21,38,112,84,136,101,10,25,71
06/08/2020,7,27,14,3,224,17,1,188,0,35,25,114,18,14,270,135,19,153,210,477,209,29,0,45,944,31,26,186,21,39,112,88,152,101,10,25,71
06/09/2020,7,34,15,3,224,17,1,205,0,50,67,115,18,14,275,135,19,156,230,497,209,29,0,63,944,31,26,186,21,39,112,99,158,101,10,25,71
06/10/2020,16,34,15,3,230,17,1,205,0,50,70,117,18,14,280,135,19,156,233,522,209,29,0,70,970,31,26,214,29,40,112,99,179,102,10,25,71
06/11/2020,16,34,15,13,230,20,1,205,0,63,70,122,18,14,280,135,19,171,241,556,219,29,0,70,997,31,26,214,31,40,118,99,188,103,10,25,71
06/12/2020,16,34,15,18,230,20,2,231,0,63,70,128,18,14,316,135,19,178,242,577,219,29,0,70,1137,64,28,214,32,41,216,99,196,103,10,36,71
06/13/2020,18,34,18,18,244,20,7,270,0,63,84,133,18,18,360,139,20,178,249,599,219,29,0,80,1137,64,28,231,32,41,216,106,208,103,10,36,71
06/14/2020,20,34,18,18,244,26,11,272,0,70,84,147,18,26,363,156,20,178,269,626,219,29,0,80,1137,68,30,231,32,41,216,106,211,103,10,36,71
06/15/2020,20,34,18,18,244,28,11,287,0,76,84,150,18,26,380,156,20,178,269,626,219,31,0,93,1137,68,31,255,32,41,242,106,222,103,10,45,71
06/16/2020,20,37,18,25,247,28,11,293,0,76,84,150,18,27,386,156,21,178,270,663,233,31,0,98,1302,68,31,255,35,41,242,106,244,103,10,45,71
06/17/2020,20,37,18,25,288,28,11,316,0,95,126,154,18,28,391,171,21,190,286,696,233,34,0,98,1323,74,31,315,41,41,242,114,273,103,10,45,71
06/18/2020,20,37,40,44,322,28,11,333,0,104,137,160,24,28,402,191,21,190,286,706,233,34,0,100,1382,74,33,356,42,45,281,114,288,115,10,45,71
06/19/2020,93,37,40,51,322,29,12,342,0,119,137,161,26,28,469,220,21,191,286,707,233,34,0,122,1405,78,33,358,42,45,281,114,304,115,10,45,71
06/20/2020,93,37,40,51,322,29,12,353,0,124,137,161,28,29,475,226,21,191,286,712,233,40,0,122,1436,88,33,358,42,46,282,114,356,115,10,45,71
06/21/2020,93,37,43,51,324,29,15,362,0,124,137,197,28,29,486,246,21,191,302,712,233,40,0,122,1444,88,37,361,42,46,282,125,391,115,10,45,71
06/22/2020,93,37,43,51,324,29,15,367,0,130,222,242,28,29,490,250,21,191,308,718,239,40,0,122,1448,94,37,366,56,46,291,131,409,116,10,45,71
