Date,Abia,Adamawa,Akwa Ibom,Anambra,Bauchi,Bayelsa,Benue,Borno,Cross River,Delta,Ebonyi,Edo,Ekiti,Enugu,FCT,Gombe,Imo,Jigawa,Kaduna,Kano,Katsina,Kebbi,Kogi,Kwara,Lagos,Nassarawa,Niger,Ogun,Ondo,Osun,Oyo,Plateau,Rivers,Sokoto,Taraba,Yobe,Zamfara
3/15/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3/16/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3/17/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3/18/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3/19/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3/20/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3/21/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
3/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
3/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
3/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
3/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
3/26/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0
3/27/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0
3/28/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0
3/29/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0
3/30/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0
3/31/2020,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0
4/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0
4/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,0,0,2,0,0,0,0,0,0,0,0,0
4/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22,0,0,2,0,0,0,0,0,0,0,0,0
4/4/2020,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22,0,0,2,0,0,0,0,0,0,0,0,0
4/5/2020,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30,0,0,2,0,0,0,0,0,0,0,0,0
4/6/2020,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,31,0,0,2,0,1,0,0,0,0,0,0,0
4/7/2020,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,32,0,0,2,0,1,0,0,1,0,0,0,0
4/8/2020,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,32,0,0,2,0,1,0,0,1,0,0,0,0
4/9/2020,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,39,0,0,2,0,1,0,0,1,0,0,0,0
4/10/2020,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,46,0,0,2,0,1,0,0,1,0,0,0,0
4/11/2020,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,50,0,0,2,0,1,4,0,1,0,0,0,0
4/12/2020,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,55,0,0,2,0,11,4,0,1,0,0,0,0
4/13/2020,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,61,0,0,2,0,11,4,0,1,0,0,0,0
4/14/2020,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,69,0,0,2,0,11,4,0,1,0,0,0,0
4/15/2020,0,0,0,0,0,0,0,0,0,0,0,0,1,1,23,0,0,0,0,0,0,0,0,0,85,0,0,2,0,11,4,0,1,0,0,0,0
4/16/2020,0,0,3,0,0,0,0,0,0,0,0,5,1,2,23,0,0,0,0,0,0,0,0,0,90,0,0,5,0,17,5,0,1,0,0,0,0
4/17/2020,0,0,3,0,0,0,0,0,0,0,0,6,2,2,23,0,0,0,4,0,0,0,0,0,90,0,0,5,0,17,5,0,2,0,0,0,0
4/18/2020,0,0,3,0,1,0,0,0,0,0,0,6,2,2,23,0,0,0,4,0,0,0,0,2,93,0,0,5,0,18,5,0,2,0,0,0,0
4/19/2020,0,0,3,0,1,0,0,0,0,0,0,6,2,2,23,0,0,0,4,0,0,0,0,2,97,0,0,5,0,18,5,0,2,0,0,0,0
4/20/2020,0,0,3,0,5,0,0,0,0,0,0,7,2,2,35,0,0,0,4,0,0,0,0,2,97,0,0,5,1,18,5,0,2,0,0,0,0
4/21/2020,0,0,3,0,5,0,0,0,0,0,0,7,2,2,35,0,0,0,4,0,0,0,0,2,106,0,0,5,1,18,5,0,2,0,0,0,0
4/22/2020,0,0,3,0,5,0,0,0,0,0,0,7,2,2,35,0,0,0,4,0,0,0,0,2,106,0,0,5,1,18,5,0,2,0,0,0,0
4/23/2020,0,0,3,0,5,0,0,0,0,0,0,7,2,2,35,0,0,0,4,0,0,0,0,2,106,0,0,5,1,18,5,0,2,0,0,0,0
4/24/2020,0,0,3,0,5,0,0,0,0,0,0,7,2,2,35,0,0,0,4,0,0,0,0,2,116,0,0,5,2,18,5,0,2,0,0,0,0
4/25/2020,0,0,6,1,5,0,0,0,0,0,0,7,2,2,35,0,0,0,4,0,4,0,0,2,122,0,0,5,2,18,5,0,2,0,0,0,0
4/26/2020,0,0,9,1,6,0,0,0,0,0,0,8,2,2,35,0,0,0,6,0,4,0,0,2,128,0,0,5,2,18,9,0,2,0,0,0,0
4/27/2020,0,0,9,1,6,0,0,0,0,0,0,8,2,2,36,0,0,0,6,0,4,0,0,2,143,0,0,5,2,18,9,0,2,0,0,0,0
4/28/2020,0,0,9,1,6,0,0,0,0,0,0,8,2,2,36,0,0,0,6,0,4,0,0,2,143,0,0,5,2,18,9,0,2,0,0,0,0
4/29/2020,0,0,9,1,6,0,0,0,0,0,0,9,2,2,36,0,0,0,6,0,4,0,0,2,192,0,0,6,3,18,9,0,2,0,0,0,0
4/30/2020,0,0,10,1,6,0,0,0,0,4,0,10,2,2,36,0,0,0,6,0,0,0,0,2,199,0,0,8,3,18,9,0,2,1,0,0,0
5/1/2020,0,0,10,1,6,0,0,0,0,4,0,10,2,2,36,0,0,0,6,0,6,0,0,2,225,0,0,8,3,18,9,0,2,1,0,0,0
5/2/2020,0,0,10,1,6,0,0,0,0,4,0,10,2,2,36,0,0,0,6,7,6,0,0,2,247,0,0,9,3,22,9,0,2,1,0,0,0
5/3/2020,1,0,10,1,6,0,0,0,0,4,0,10,2,2,40,0,0,0,8,7,6,0,0,8,247,0,1,10,3,22,9,0,2,1,0,0,0
5/4/2020,1,0,10,1,6,0,0,0,0,2,0,10,2,2,40,0,0,0,10,7,6,0,0,8,254,0,1,12,3,30,9,0,2,1,0,0,0
5/5/2020,1,0,10,1,6,0,0,0,0,2,0,10,2,2,40,0,1,0,10,3,6,0,0,8,321,0,1,12,3,30,9,0,2,1,0,0,0
5/6/2020,1,0,10,1,6,0,0,0,0,2,0,10,2,2,40,0,1,0,10,6,8,0,0,8,358,0,1,18,6,30,11,0,2,1,0,0,0
5/7/2020,1,0,10,1,6,0,0,0,0,2,0,10,2,2,40,0,1,0,14,19,9,0,0,8,406,0,1,18,6,30,11,1,2,1,0,0,0
5/8/2020,1,0,10,1,6,0,0,0,0,3,0,12,4,2,40,10,1,0,14,20,9,0,0,9,448,0,2,28,6,30,14,1,4,4,0,0,0
5/9/2020,1,0,10,1,6,0,0,0,0,3,0,12,4,2,85,15,1,0,14,30,9,0,0,9,448,0,2,28,6,30,14,1,4,10,0,0,0
5/10/2020,1,0,10,1,6,0,0,12,0,3,0,13,4,2,53,15,1,0,14,48,16,1,0,9,469,0,2,28,6,30,15,1,4,13,1,0,0
5/11/2020,1,4,10,1,7,0,0,12,0,3,0,13,9,2,53,53,1,4,17,61,16,1,0,9,502,0,2,39,11,30,15,1,4,19,1,0,1
5/12/2020,1,4,10,1,23,3,0,12,0,3,0,13,9,2,65,53,1,4,17,74,18,1,0,9,502,0,2,46,11,30,16,1,4,22,1,0,1
5/13/2020,1,4,12,1,25,3,0,20,0,6,0,26,9,2,72,65,1,4,17,79,25,5,0,9,528,0,2,46,11,30,16,4,5,40,1,0,1
5/14/2020,1,7,12,1,25,3,0,20,0,9,0,27,9,2,82,87,2,4,17,87,29,11,0,12,541,5,2,57,11,30,16,4,5,40,1,3,18
5/15/2020,1,11,12,1,41,3,0,44,0,9,1,27,13,2,88,90,2,4,53,90,29,11,0,12,541,5,2,59,11,30,28,4,10,53,1,3,29
5/16/2020,1,11,12,1,69,5,0,46,0,9,1,35,13,2,108,90,2,59,55,93,29,17,0,12,541,5,2,67,12,31,28,4,21,53,1,3,34
5/17/2020,1,11,12,1,69,5,0,81,0,12,1,35,13,2,108,90,2,68,55,111,29,17,0,12,556,5,5,67,13,31,47,10,21,66,1,3,34
5/18/2020,1,13,12,1,83,5,0,89,0,12,1,35,13,6,108,92,2,68,57,111,29,17,0,12,556,5,5,69,13,31,47,10,21,71,1,3,45
5/19/2020,1,13,12,1,112,5,0,89,0,12,1,35,13,6,108,92,7,68,70,119,29,17,0,12,565,18,5,69,15,33,47,14,21,75,1,3,46
5/20/2020,1,13,12,1,130,5,0,89,0,12,1,35,13,6,135,92,7,78,82,121,29,17,0,25,582,18,5,69,15,33,48,14,21,75,10,3,63
05/21/2020,1,13,12,1,133,5,0,89,0,12,1,39,13,6,142,92,7,78,84,123,51,17,0,25,582,18,5,73,15,33,49,14,21,75,10,5,63
05/22/2020,1,13,12,1,156,6,1,111,0,12,2,39,13,6,143,92,7,78,84,133,51,17,0,25,582,18,5,97,18,33,49,18,23,80,10,8,63
05/23/2020,1,18,13,1,165,6,1,141,0,12,2,57,14,6,143,105,7,78,100,133,51,17,0,34,627,18,5,99,18,33,58,27,23,80,10,8,63
05/24/2020,1,18,13,1,165,6,1,144,0,13,6,58,14,6,144,118,7,78,116,133,51,17,0,34,658,18,5,101,18,33,58,27,30,90,10,8,63
05/25/2020,3,18,13,1,165,6,1,145,0,14,6,58,14,8,156,118,7,78,116,134,51,17,0,34,658,18,9,103,19,35,76,27,32,90,10,8,63
05/26/2020,3,18,13,3,203,6,1,145,0,14,6,58,14,8,156,118,7,78,128,134,51,17,0,34,658,18,9,109,19,35,76,27,32,106,10,8,63
05/27/2020,3,20,14,3,203,6,1,145,0,14,6,58,14,8,157,118,7,78,134,135,51,17,0,34,745,18,9,109,19,35,76,43,43,94,10,8,66
