Date,Abia,Adamawa,Akwa Ibom,Anambra,Bauchi,Bayelsa,Benue,Borno,Cross River,Delta,Ebonyi,Edo,Ekiti,Enugu,"FCT, Abuja",Gombe,Imo,Jigawa,Kaduna,Kano,Katsina,Kebbi,Kogi,Kwara,Lagos,Nassarawa,Niger,Ogun,Ondo,Osun,Oyo,Plateau,Rivers,Sokoto,Taraba,Yobe,Zamfara
3/15/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3/16/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3/17/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3/18/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3/19/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3/20/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3/21/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
3/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
3/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
3/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
3/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
3/26/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0
3/27/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0
3/28/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0
3/29/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0
3/30/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0
3/31/2020,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0
4/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0
4/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,0,0,2,0,0,0,0,0,0,0,0,0
4/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22,0,0,2,0,0,0,0,0,0,0,0,0
4/4/2020,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22,0,0,2,0,0,0,0,0,0,0,0,0
4/5/2020,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30,0,0,2,0,0,0,0,0,0,0,0,0
4/6/2020,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,31,0,0,2,0,1,0,0,0,0,0,0,0
4/7/2020,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,32,0,0,2,0,1,0,0,1,0,0,0,0
4/8/2020,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,32,0,0,2,0,1,0,0,1,0,0,0,0
4/9/2020,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,39,0,0,2,0,1,0,0,1,0,0,0,0
4/10/2020,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,46,0,0,2,0,1,0,0,1,0,0,0,0
4/11/2020,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,50,0,0,2,0,1,4,0,1,0,0,0,0
4/12/2020,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,55,0,0,2,0,11,4,0,1,0,0,0,0
4/13/2020,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,61,0,0,2,0,11,4,0,1,0,0,0,0
4/14/2020,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,69,0,0,2,0,11,4,0,1,0,0,0,0
4/15/2020,0,0,0,0,0,0,0,0,0,0,0,0,1,1,23,0,0,0,0,0,0,0,0,0,85,0,0,2,0,11,4,0,1,0,0,0,0
4/16/2020,0,0,3,0,0,0,0,0,0,0,0,5,1,2,23,0,0,0,0,0,0,0,0,0,90,0,0,5,0,17,5,0,1,0,0,0,0
4/17/2020,0,0,3,0,0,0,0,0,0,0,0,6,2,2,23,0,0,0,4,0,0,0,0,0,90,0,0,5,0,17,5,0,2,0,0,0,0
4/18/2020,0,0,3,0,1,0,0,0,0,0,0,6,2,2,23,0,0,0,4,0,0,0,0,2,93,0,0,5,0,18,5,0,2,0,0,0,0
4/19/2020,0,0,3,0,1,0,0,0,0,0,0,6,2,2,23,0,0,0,4,0,0,0,0,2,97,0,0,5,0,18,5,0,2,0,0,0,0
4/20/2020,0,0,3,0,5,0,0,0,0,0,0,7,2,2,35,0,0,0,4,0,0,0,0,2,97,0,0,5,1,18,5,0,2,0,0,0,0
4/21/2020,0,0,3,0,5,0,0,0,0,0,0,7,2,2,35,0,0,0,4,0,0,0,0,2,106,0,0,5,1,18,5,0,2,0,0,0,0
4/22/2020,0,0,3,0,5,0,0,0,0,0,0,7,2,2,35,0,0,0,4,0,0,0,0,2,106,0,0,5,1,18,5,0,2,0,0,0,0
4/23/2020,0,0,3,0,5,0,0,0,0,0,0,7,2,2,35,0,0,0,4,0,0,0,0,2,106,0,0,5,1,18,5,0,2,0,0,0,0
4/24/2020,0,0,3,0,5,0,0,0,0,0,0,7,2,2,35,0,0,0,4,0,0,0,0,2,116,0,0,5,2,18,5,0,2,0,0,0,0
4/25/2020,0,0,6,1,5,0,0,0,0,0,0,7,2,2,35,0,0,0,4,0,4,0,0,2,122,0,0,5,2,18,5,0,2,0,0,0,0
4/26/2020,0,0,9,1,6,0,0,0,0,0,0,8,2,2,35,0,0,0,6,0,4,0,0,2,128,0,0,5,2,18,9,0,2,0,0,0,0
4/27/2020,0,0,9,1,6,0,0,0,0,0,0,8,2,2,36,0,0,0,6,0,4,0,0,2,143,0,0,5,2,18,9,0,2,0,0,0,0
4/28/2020,0,0,9,1,6,0,0,0,0,0,0,8,2,2,36,0,0,0,6,0,4,0,0,2,143,0,0,5,2,18,9,0,2,0,0,0,0
4/29/2020,0,0,9,1,6,0,0,0,0,0,0,9,2,2,36,0,0,0,6,0,4,0,0,2,192,0,0,6,3,18,9,0,2,0,0,0,0
4/30/2020,0,0,10,1,6,0,0,0,0,4,0,10,2,2,36,0,0,0,6,0,0,0,0,2,199,0,0,8,3,18,9,0,2,1,0,0,0
5/1/2020,0,0,10,1,6,0,0,0,0,4,0,10,2,2,36,0,0,0,6,0,6,0,0,2,225,0,0,8,3,18,9,0,2,1,0,0,0
5/2/2020,0,0,10,1,6,0,0,0,0,4,0,10,2,2,36,0,0,0,6,7,6,0,0,2,247,0,0,9,3,22,9,0,2,1,0,0,0
5/3/2020,1,0,10,1,6,0,0,0,0,4,0,10,2,2,40,0,0,0,8,7,6,0,0,8,247,0,1,10,3,22,9,0,2,1,0,0,0
05/04/2020,1,0,10,1,6,0,0,0,0,2,0,10,2,2,40,0,0,0,10,7,6,0,0,8,254,0,1,12,3,30,9,0,2,1,0,0,0
05/05/2020,1,0,10,1,6,0,0,0,0,2,0,10,2,2,40,0,1,0,10,3,6,0,0,8,321,0,1,12,3,30,9,0,2,1,0,0,0
05/06/2020,1,0,10,1,6,0,0,0,0,2,0,10,2,2,40,0,1,0,10,6,8,0,0,8,358,0,1,18,6,30,11,0,2,1,0,0,0
