Date,Abia,Adamawa,Akwa Ibom,Anambra,Bauchi,Bayelsa,Benue,Borno,Cross River,Delta,Ebonyi,Edo,Ekiti,Enugu,FCT Abuja,Gombe,Imo,Jigawa,Kaduna,Kano,Katsina,Kebbi,Kogi,Kwara,Lagos,Nassarawa,Niger,Ogun,Ondo,Osun,Oyo,Plateau,Rivers,Sokoto,Taraba,Yobe,Zamfara
3/9/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
3/10/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
3/11/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
3/12/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
3/13/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
3/14/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
3/15/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
3/16/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0
3/17/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0
3/18/2020,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0
3/19/2020,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,2,0,0,0,0,0,0,0,0,0
3/20/2020,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,2,0,0,0,0,0,0,0,0,0
3/21/2020,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,16,0,0,2,0,0,0,0,0,0,0,0,0
3/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,22,0,0,2,0,0,1,0,0,0,0,0,0
3/23/2020,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7,0,0,0,0,0,0,0,0,0,28,0,0,2,0,0,1,0,0,0,0,0,0
3/24/2020,0,0,0,0,1,0,0,0,0,0,0,1,1,0,8,0,0,0,0,0,0,0,0,0,29,0,0,3,0,0,1,0,0,0,0,0,0
3/25/2020,0,0,0,0,1,0,0,0,0,0,0,1,1,0,10,0,0,0,0,0,0,0,0,0,32,0,0,3,0,1,1,0,1,0,0,0,0
3/26/2020,0,0,0,0,2,0,0,0,0,0,0,1,1,0,11,0,0,0,0,0,0,0,0,0,44,0,0,3,0,1,1,0,1,0,0,0,0
3/27/2020,0,0,0,0,2,0,0,0,0,0,0,2,1,2,14,0,0,0,0,0,0,0,0,0,52,0,0,3,0,1,3,0,1,0,0,0,0
3/28/2020,0,0,0,0,2,0,1,0,0,0,0,2,1,2,16,0,0,0,1,0,0,0,0,0,59,0,0,3,0,2,7,0,1,0,0,0,0
3/29/2020,0,0,0,0,2,0,1,0,0,0,0,2,1,2,21,0,0,0,1,0,0,0,0,0,68,0,0,3,0,2,7,0,1,0,0,0,0
3/30/2020,0,0,0,0,2,0,1,0,0,0,0,2,1,2,25,0,0,0,3,0,0,0,0,0,81,0,0,3,0,2,8,0,1,0,0,0,0
3/31/2020,0,0,0,0,2,0,1,0,0,0,0,2,1,2,28,0,0,0,3,0,0,0,0,0,82,0,0,4,0,5,8,0,1,0,0,0,0
4/1/2020,0,0,5,0,3,0,1,0,0,0,0,4,2,2,35,0,0,0,4,0,0,0,0,0,91,0,0,4,0,14,8,0,1,0,0,0,0
4/2/2020,0,0,5,0,3,0,1,0,0,0,0,4,2,2,38,0,0,0,4,0,0,0,0,0,98,0,0,4,0,14,8,0,1,0,0,0,0
4/3/2020,0,0,5,0,3,0,1,0,0,0,0,7,2,2,41,0,0,0,4,0,0,0,0,0,109,0,0,4,1,20,9,0,1,0,0,0,0
4/4/2020,0,0,5,0,6,0,1,0,0,0,0,7,2,2,43,0,0,0,4,0,0,0,0,0,109,0,0,4,1,20,9,0,1,0,0,0,0
4/5/2020,0,0,5,0,6,0,1,0,0,0,0,9,2,2,47,0,0,0,5,0,0,0,0,0,120,0,0,4,1,20,9,0,1,0,0,0,0
4/6/2020,0,0,5,0,6,0,1,0,0,0,0,11,2,2,48,0,0,0,5,0,0,0,0,2,120,0,0,4,1,20,9,0,2,0,0,0,0
4/7/2020,0,0,5,0,6,0,1,0,0,1,0,11,2,2,50,0,0,0,5,0,1,0,0,2,130,0,0,4,1,20,11,0,2,0,0,0,0
4/8/2020,0,0,5,0,6,0,1,0,0,1,0,12,2,2,54,0,0,0,5,0,1,0,0,2,145,0,0,4,1,20,11,0,2,0,0,0,0
4/9/2020,0,0,5,0,6,0,1,0,0,2,0,12,2,2,54,0,0,0,5,0,1,0,0,2,158,0,0,4,1,20,11,0,2,0,0,0,0
4/10/2020,0,0,5,1,6,0,1,0,0,2,0,12,2,2,56,0,0,0,5,0,4,0,0,2,163,0,1,7,2,20,11,0,2,0,0,0,0
4/11/2020,0,0,5,1,6,0,1,0,0,3,0,12,2,2,56,0,0,0,5,1,4,0,0,2,174,0,1,7,2,20,11,0,2,0,0,0,0
4/12/2020,0,0,5,1,6,0,1,0,0,3,0,12,2,2,56,0,0,0,6,1,5,0,0,4,176,0,1,7,2,20,11,0,2,0,0,0,0
4/13/2020,0,0,5,1,6,0,1,0,0,3,0,14,2,2,56,0,0,0,6,3,5,0,0,4,189,0,1,9,3,20,11,0,2,0,0,0,0
4/14/2020,0,0,6,1,6,0,1,0,0,3,0,15,2,2,58,0,0,0,6,4,5,0,0,4,214,0,1,9,3,20,11,0,2,0,0,0,0
4/15/2020,0,0,6,1,6,0,1,0,0,4,0,15,2,2,58,0,0,0,6,16,7,0,0,4,232,0,2,9,3,20,11,0,2,0,0,0,0
4/16/2020,0,0,6,1,6,0,1,0,0,4,0,15,2,2,67,0,0,0,6,21,7,0,0,4,251,0,2,9,3,20,13,0,2,0,0,0,0
